,genre,zcr_mean,zcr_var,spectral_centroid_mean,spectral_centroid_var,spectral_rolloff_mean,spectral_rolloff_var,chroma_mean,chroma_var,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var
227,country,0.09735036615429234,0.0009358761897691963,2011.6423244781852,181183.9230277284,3907.593566469693,1103835.0581756951,0.3918275237083435,0.08200696110725403,-100.74244689941406,1936.5517578125,106.98484802246094,447.00189208984375,-27.1610050201416,571.935302734375,29.10643768310547,236.2568359375,5.043511390686035,221.88026428222656,-5.4201273918151855,128.56867980957028,3.2466242313385014,118.0239028930664,-5.181634902954102,47.09092330932617,-5.126183986663818,69.37416839599611,-0.8220014572143555,58.9536018371582,-3.837446928024292,44.87570190429688,-2.7021472454071045,51.63379669189453,-6.640825748443604,42.59728622436523
228,country,0.05981539721094354,0.0005936093867270005,1474.196472269433,121405.27575046766,2925.8593636709693,596576.820687794,0.3182273507118225,0.08851990103721619,-169.19781494140625,1604.6573486328125,132.78765869140622,337.347412109375,-13.480438232421875,266.95489501953125,31.19362068176269,161.24220275878906,6.340636253356934,161.74093627929688,-3.7561557292938232,103.7891082763672,-2.0563089847564697,74.79631805419922,-3.62301254272461,70.35628509521484,-4.561148643493652,131.62773132324222,1.2814326286315918,71.35472869873047,-6.9731788635253915,57.39886093139648,-7.253199100494385,80.75871276855469,-1.399120569229126,57.69353103637695
229,country,0.054210547781322505,0.00046561125793374337,1214.048919472668,146505.88395562148,2273.9761954393853,955332.4134916564,0.3099286258220673,0.08916531503200531,-171.22010803222656,2246.00537109375,160.5003204345703,613.9032592773438,-17.81252670288086,482.686279296875,30.49456214904785,177.1471405029297,7.512681007385254,185.0130920410156,-8.245816230773926,135.40460205078122,-5.668393135070801,72.8984146118164,0.13532818853855133,72.59444427490234,-8.834622383117676,76.59754943847656,-2.654576778411865,52.48550415039063,0.7098936438560486,94.67837524414062,-3.779307126998901,57.826820373535156,-6.5047664642333975,56.59723663330078
230,country,0.0428343121616396,0.00023065088759355648,1240.5587507682244,336577.37412304984,2412.726297400667,3640511.064195826,0.22143982350826266,0.08618448674678802,-277.087890625,3849.2412109375,128.25773620605472,883.5428466796875,42.43085861206055,286.6264953613281,37.69645309448242,99.68521118164062,12.756253242492676,122.3054656982422,9.5888090133667,104.43635559082031,-5.99083137512207,103.12071228027344,-7.531861782073975,75.36583709716797,-8.029545783996582,87.75006103515625,-4.941132068634033,89.71694946289062,-6.5360474586486825,105.36051940917969,-3.627243995666504,118.7212905883789,-7.230557918548584,115.52996826171876
231,country,0.09532511298820573,0.002442687414681044,2053.2290886506103,516923.18876185507,4094.5560605785963,2032175.4554458759,0.31339919567108154,0.08192459493875504,-130.46286010742188,2164.565673828125,104.11334991455078,840.3746337890625,-19.281246185302734,308.5958251953125,34.14440155029297,144.71514892578125,5.406137466430664,144.01844787597656,-2.1582379341125493,89.86876678466797,-0.7159058451652527,111.5455551147461,-2.89620304107666,99.73641204833984,-5.449505805969238,67.50121307373047,4.081885814666748,83.94489288330078,-4.469344615936278,58.89525985717773,3.5258026123046875,67.99714660644531,2.1470613479614262,59.18809127807617
232,country,0.06758635742942769,0.002030944291778555,1823.0687937358653,549179.9618787719,4015.4927335593097,2243370.172359033,0.3310410976409912,0.09126895666122437,-237.91400146484372,4656.03955078125,97.74066162109376,983.7374267578124,6.4869933128356925,359.03302001953125,45.97633743286133,215.64146423339844,2.1479542255401607,208.3951873779297,16.222749710083008,76.05976867675781,8.805923461914062,93.09989166259766,7.762761116027832,87.0291748046875,-0.5881208181381226,89.74492645263672,4.484873294830322,70.70426940917969,0.1450573354959488,56.23170471191406,3.0194129943847656,47.56989288330078,-1.6621150970458984,94.52728271484376
233,country,0.12363183065061872,0.003209293914739576,2456.633122147884,456556.5827475361,4914.691317883556,1598292.3872252628,0.3169027864933014,0.09003893285989761,-133.236083984375,4158.7685546875,78.980712890625,743.0671997070312,-5.651559829711914,474.4505615234375,35.54397201538086,373.6435241699219,-7.541398525238037,163.7425994873047,7.934287071228027,131.08494567871094,2.7345163822174072,119.64641571044922,0.4063181579113007,109.31730651855469,-1.137035608291626,88.89276123046875,-1.1069705486297607,72.99850463867188,-7.843484878540039,88.7232437133789,-1.1704894304275513,71.81884002685547,-4.815073490142822,63.92319107055664
234,country,0.11928223789153132,0.0033713250483454805,2614.438372812534,791564.5147678247,5435.74320711282,4002788.732321866,0.3590630888938904,0.09120271354913713,-153.84811401367188,2847.9775390625,83.6610336303711,838.6943359375,-8.423430442810059,628.2770385742188,13.95413589477539,167.90122985839844,13.529382705688475,148.47384643554688,3.771029233932495,212.40133666992188,3.0097897052764893,107.24637603759766,6.34992790222168,76.51063537597656,2.0748546123504643,88.43417358398438,2.0659384727478027,86.8729019165039,3.1616241931915283,97.9516143798828,-0.4881226420402527,75.27494049072266,-3.0204920768737797,79.88873291015625
235,country,0.10436530234918794,0.0025564454615576997,2321.8715325246903,543379.1476416432,4580.418732326712,2651597.51076153,0.3758743703365326,0.08155685663223268,-120.39205932617188,1672.984130859375,95.34927368164062,716.4625854492188,-6.02960729598999,317.793212890625,25.17046165466309,298.25762939453125,20.96469116210937,226.0560302734375,-7.118642330169678,187.9007873535156,8.556663513183594,80.6070327758789,2.432133436203003,97.79474639892578,-14.665573120117188,89.41645812988281,9.27844524383545,140.30764770507812,-2.363255023956299,87.98639678955078,-3.15234112739563,69.25955963134766,0.6129316687583923,51.29509353637695
236,country,0.08486652890564579,0.0037378242679279696,1827.5918660270834,574086.1176795543,3647.2216683584693,2281948.9825806874,0.3447217643260956,0.08634230494499208,-339.63330078125,6965.509765625,97.73944091796876,1133.5430908203125,-9.760533332824707,693.8829956054688,50.98982620239258,294.3626708984375,7.826813697814941,304.4805908203125,11.73019790649414,292.022705078125,0.6643609404563904,133.22332763671878,2.4793004989624023,101.65144348144531,-4.782944202423097,84.57988739013672,0.2095817923545837,77.55873107910156,-5.971501350402832,74.4340591430664,-2.8880794048309326,82.83561706542969,-6.1571574211120605,54.90660095214844
237,country,0.08496433620939675,0.0025842130667934637,2068.5882784767914,678947.8282409228,4232.86484012471,3544186.63681671,0.3739462196826935,0.08425143361091614,-173.42147827148438,2588.24951171875,105.07218933105469,1031.74267578125,1.1564539670944214,449.0416564941406,24.12164306640625,212.75848388671875,22.136526107788086,269.56448364257807,2.545084953308105,197.03099060058597,-1.5870072841644287,96.62643432617188,0.17259836196899414,68.59748077392578,-5.325686454772949,94.46949768066406,3.813947916030884,74.28766632080078,-4.530172824859619,75.8902587890625,-4.5846595764160165,61.45984268188477,-1.5610781908035278,47.42950439453125
238,country,0.12114926225348027,0.002022413216851061,2859.975602065876,519832.8407372715,6246.194351798144,2144435.7863956788,0.3674087226390839,0.0858616754412651,-118.04000854492188,1850.502685546875,74.17073822021484,576.9852294921875,8.27609920501709,304.6253356933594,15.462991714477539,209.24375915527344,6.169436931610107,96.24913787841795,8.448749542236326,108.7811508178711,4.112009525299071,91.04885864257812,5.716954708099365,77.70249938964844,-1.972500324249268,79.42314147949219,3.1592590808868413,83.97135925292969,5.055857181549072,65.28171539306639,-1.1135932207107544,57.16688919067383,2.4434435367584233,55.64531326293945
239,country,0.21236722375290026,0.0038961118281588053,3760.290663960851,586377.8914882261,7441.953272277407,1729427.0709882262,0.4376552402973175,0.07510381191968918,-89.67386627197266,1968.0509033203125,36.285789489746094,456.45941162109375,11.468299865722654,323.6865234375,37.4998893737793,204.40151977539062,9.179726600646973,198.066650390625,3.728245973587036,66.21570587158203,2.828538179397583,113.9467544555664,6.823261260986327,86.29093933105469,1.469852089881897,59.77968978881836,0.10100142657756804,57.23676681518555,1.0324215888977049,55.21419906616211,1.1742167472839355,50.4224853515625,-3.563746929168701,53.5817756652832
240,country,0.10630558778035576,0.0012847523719134927,2449.980730793748,299203.88932036323,5043.390926352234,1607861.1237227845,0.3734745383262634,0.08612115681171417,-102.84923553466795,3301.12451171875,85.32311248779297,422.4550476074219,-4.327636241912842,347.5904235839844,30.58086204528809,206.85162353515625,3.0132761001586914,209.39752197265625,-1.9456669092178345,131.97941589355472,4.448987007141113,106.36238098144531,3.4286496639251713,65.63394165039061,-4.2500271797180185,81.02266693115234,-1.769327163696289,64.18754577636719,-3.972877979278565,59.949462890625,-1.3631004095077517,57.07120132446289,-3.7666509151458736,58.993125915527344
241,country,0.09586022090100542,0.002870199788994028,2634.080774456828,820747.0265085669,5807.827964127755,4557786.792724258,0.39785468578338623,0.0822843387722969,-111.5985107421875,2639.203369140625,82.24457550048828,806.0450439453125,13.052557945251465,390.7770080566406,31.93873786926269,174.098876953125,23.697248458862305,140.94650268554688,-0.5260191559791565,135.46694946289062,12.032517433166506,82.72269439697266,3.6558892726898193,93.32588958740234,-5.743792533874513,154.708740234375,3.342829704284668,57.87311935424805,1.435840129852295,58.9493408203125,0.7777618765830994,49.25608444213867,0.5533160567283629,52.37979125976562
242,country,0.08704434636020883,0.0012745851608616627,2387.9167202300932,345749.3881494818,5391.769175518417,1645318.9067251375,0.3916279971599579,0.08532483875751495,-101.26203918457031,1535.0999755859375,84.10950469970703,350.34521484375,7.773338794708253,210.7909240722656,30.376449584960934,144.20620727539062,13.854875564575195,114.22974395751952,11.63109016418457,83.34654235839844,-0.11303377896547318,54.2561149597168,-4.933457374572754,78.78253173828125,-2.364732027053833,54.13522338867188,-1.969356060028076,56.35861206054688,-8.188220977783201,51.13003158569336,2.8224427700042725,60.15410995483398,0.5426248908042908,61.02312469482422
243,country,0.13428527407192575,0.0022204983739514943,2530.388880021283,392522.644771959,5070.036808022766,1825423.9795257282,0.4030801355838776,0.08227046579122542,-101.15570831298828,2675.07470703125,85.45490264892578,606.6365356445312,-19.700145721435547,314.45257568359375,20.57249641418457,162.25827026367188,9.993921279907227,169.97320556640625,7.599151611328125,81.64836120605469,0.1010340005159378,130.03373718261722,3.405654191970825,62.50879287719727,0.056405022740364075,72.4495849609375,1.5781506299972534,73.4453353881836,-1.450114369392395,48.65034103393555,-1.2908272743225098,44.340518951416016,2.1361675262451167,54.56165313720703
244,country,0.06650367966937355,0.0015374234030107665,1729.6277598310407,561523.7653163507,3358.804979789008,2989752.3185269125,0.3601006865501404,0.08534113317728043,-162.7645263671875,5079.11865234375,119.90302276611328,1149.7618408203125,-2.913233518600464,415.4298095703125,20.499269485473636,315.7851867675781,27.806385040283203,257.9100341796875,5.48103666305542,381.9657287597656,6.042959213256836,125.3182373046875,1.2031066417694092,85.83979034423828,-3.6892397403717037,75.60431671142578,0.3672206401824951,74.77111053466797,4.430038928985597,91.4424057006836,-0.4151744842529297,55.15601348876953,2.456137657165528,74.09968566894531
245,country,0.13297072880413766,0.003496464558555728,2777.382854888532,530741.1091224228,5622.414261890951,1954697.0933615603,0.34551411867141724,0.09265810251235962,-61.216102600097656,2346.2109375,71.24165344238281,651.1177978515625,-17.03208351135254,468.3093566894531,17.13746452331543,399.7954406738281,5.068580627441406,192.98849487304688,-4.209185123443604,166.95498657226562,-1.6854192018508911,140.67189025878906,1.176857352256775,97.46636962890624,-0.8558760285377502,121.02777862548828,4.965839862823486,84.83976745605469,-1.7027194499969482,87.9229965209961,4.843979835510254,102.19306182861328,-0.162241593003273,62.06813049316406
246,country,0.11588466139791186,0.002265535699716961,2109.2888337081827,299088.50224236114,3843.8183140588753,819523.1872277559,0.3742366433143616,0.08565948158502579,-126.8777313232422,2301.93359375,103.50508880615234,663.695068359375,-31.902202606201172,365.0866088867188,58.72897338867188,277.5267333984375,-1.9675041437149048,259.12261962890625,-3.130122661590576,150.87449645996094,-2.940473794937134,98.62109375,0.3603272140026093,90.0620346069336,-3.024714231491089,138.05929565429688,-0.830177903175354,57.56409072875977,5.591790676116943,127.30744934082031,-10.14056396484375,108.36534118652344,0.7290090322494507,87.4364013671875
247,country,0.09410006706786543,0.0016104768248319675,1783.9610517674012,199743.0758617441,3555.8512747426043,880821.5088489638,0.31035977602005005,0.08307671546936035,-165.50192260742188,1770.194091796875,117.91021728515624,625.6417236328125,-33.61017227172852,242.2698211669922,42.59663772583008,273.0260009765625,-1.3797205686569214,122.2823715209961,3.8337581157684326,77.10720825195312,7.169087886810303,78.77840423583984,-7.17230224609375,61.6435661315918,-1.6477800607681274,66.64257049560547,0.8618330955505371,67.1365966796875,-12.509154319763185,75.24374389648438,2.88635802268982,56.06872177124024,-12.36155605316162,73.85565948486328
248,country,0.06396371084686775,0.0011583254108737705,1939.7642418435362,421866.7456356408,4127.871739504785,2364184.10620786,0.311064213514328,0.09118536114692688,-148.96546936035156,5224.78564453125,107.24224090576172,700.9742431640625,11.193098068237305,393.9309387207031,26.70330047607422,212.9542236328125,11.396147727966307,266.74362182617193,-3.806002140045166,201.6782684326172,14.022876739501953,91.77090454101562,-5.870373249053955,90.45475769042969,-11.04255199432373,98.6960678100586,2.801875352859497,84.94274139404297,-8.448974609375,82.7687759399414,3.182692766189575,66.93571472167969,-0.7675942182540894,60.31256103515625
249,country,0.07579197481631864,0.0007913153752761327,1599.8152554101516,246025.4223063169,3006.2716384498262,1192266.151757679,0.3238538205623627,0.08929374814033507,-110.01209259033205,2250.907470703125,134.78108215332028,829.8861083984375,-24.01603126525879,272.36843872070307,19.40424919128418,141.54696655273438,-4.401817321777344,186.8584899902344,-4.8039231300354,111.48136901855469,-7.807366371154785,99.66828918457031,-0.4004918336868286,66.6656494140625,-5.41256856918335,70.64664459228516,-2.9547388553619385,58.16532516479492,0.7849147319793701,58.75273132324219,-4.762261867523193,57.16732406616211,-0.17122770845890045,45.00120544433594
